tris.date,mVTris,TTris
20240212,-60.2,26.04
20240212,-59.7,26.36
20240212,-58.9,26.96
20240212,-58.2,27.52
20240212,-57.6,28.06
20240212,-57.1,28.47
20240212,-56.4,28.98
20240222,-63.9,21.3
20240222,-63.6,21.8
20240222,-63.2,22.3
20240222,-62.8,22.8
20240222,-62.4,23.3
20240222,-62,23.8
20240222,-61.6,24.3
20240222,-61.2,24.8
20240222,-60.8,25.3
20240222,-60.1,25.8
20240222,-59.8,26.3
20240222,-59.3,26.8
20240222,-58.9,27.3
20240222,-58.5,27.8
20240222,-57.9,28.3
20240222,-57.3,28.8
20240222,-57,29.3
20240304,-60.4,24.5
20240304,-59.6,25.04
20240304,-59.3,25.46
20240304,-58.6,25.97
20240304,-58,26.49
20240304,-57.2,27.01
20240304,-56.6,27.5
20240304,-56,28.04
20240304,-55.3,28.5
20240304,-55,29.01
20240304,-54.2,29.48
20240319,-61.9,21.19
20240319,-60.9,22.4
20240319,-60,23.1
20240319,-59.4,23.6
20240319,-58.8,24.22
20240319,-57.9,24.93
20240319,-57.2,25.69
20240319,-56.2,26.13
20240319,-55.8,26.71
20240319,-55.1,27.3
20240319,-54.4,27.91
20240319,-54,28.23
20240319,-53.4,28.74
20240319,-52.8,29.2
20240319,-52.2,29.76
20240423,-66.8,22.34
20240423,-66.4,23.38
20240423,-65.6,24.3
20240423,-64.4,25.33
20240423,-63.3,26.31
20240423,-62.1,27.32
20240423,-61.1,28.25
20240423,-59.8,29.31
20240423,-58.6,30.27
20240506,-67.4,21.8
20240506,-66.8,22.85
20240506,-65.8,23.82
20240506,-64.7,24.85
20240506,-63.6,25.83
20240506,-62.4,26.86
20240506,-61.3,27.8
20240506,-60.7,28.63
20240506,-59.2,29.79
20240522,-70,21.01
20240522,-69.1,22.12
20240522,-68.1,23.06
20240522,-67,24.04
20240522,-65.9,25.06
20240522,-64.8,26.06
20240522,-63.6,27.03
20240522,-62.4,28.02
20240522,-61.1,29
20240605,-69.9,21.17
20240605,-69.4,22.31
20240605,-68.4,23.23
20240605,-67.3,24.2
20240605,-66.4,25.11
20240605,-65.2,26.15
20240605,-64,27.15
20240605,-62.9,28.11
20240605,-61.7,29.11
20240709,-73.4,22.5
20240709,-73,23
20240709,-72.7,23.5
20240709,-72.2,24
20240709,-71.7,24.5
20240709,-71.3,25
20240709,-70.8,25.5
20240709,-70.4,26
20240709,-69.7,26.5
20240709,-69.3,27
20240709,-68.9,27.5
20240709,-68.2,28
20240709,-67.5,28.5
20240709,-67,29
20240724,-74.2,21.31
20240724,-73.9,22.26
20240724,-73,23.32
20240724,-72,24.26
20240724,-70.9,25.34
20240724,-69.9,26.34
20240724,-68.8,27.28
20240724,-67.6,28.28
20240724,-66.4,29.29
20240807,-75.1,20.3
20240807,-74.3,21.32
20240807,-73.1,22.3
20240807,-72.2,23.33
20240807,-70.5,24.32
20240807,-69.4,25.33
20240807,-68.3,26.34
20240807,-67.5,27.27
20240807,-66.1,28.3
20240807,-65.3,29.34
20240822,-73.6,22.6
20240822,-73.2,23.1
20240822,-72.1,24.1
20240822,-71.3,25.1
20240822,-71.1,25.6
20240822,-70.3,26.1
20240822,-69.7,26.6
20240822,-69.1,27.1
20240822,-68.7,27.6
20240822,-68,28.1
20240822,-67.4,28.6
20240822,-66.7,29.1
20240822,-66.2,29.6
20240912,-74.1,22.5
20240912,-73.5,23
20240912,-73,23.5
20240912,-72.2,24
20240912,-71.6,24.5
20240912,-71.2,25
20240912,-71,25.5
20240912,-70.8,26
20240912,-69.2,26.5
20240912,-69.1,27
20240912,-68.3,27.5
20240912,-67.9,28
20240912,-67.2,28.5
20240912,-66.6,29
20240912,-66,29.5
20240912,-65.3,30
20241001,-74,21.5
20241001,-73.9,22
20241001,-73.8,22.5
20241001,-73.4,23
20241001,-72.7,23.5
20241001,-72.6,24
20241001,-71.8,24.5
20241001,-71.4,25
20241001,-70.9,25.5
20241001,-70.3,26
20241001,-69.7,26.5
20241001,-69.2,27
20241001,-68.6,27.5
20241001,-68,28
20241010,-60.8,22.5
20241010,-61,23
20241010,-60.7,23.5
20241010,-60.3,24
20241010,-59.9,24.5
20241010,-59.3,25
20241010,-58.8,25.5
20241010,-58.3,26
20241010,-57.6,26.5
20241010,-57.1,27
20241010,-56.5,27.5
20241010,-55.8,28
20241010,-55.3,28.5
20241115,-62.6,22
20241115,-62.9,22.5
20241115,-62.4,23
20241115,-61.8,23.5
20241115,-61.1,24
20241115,-60.5,24.5
20241115,-60,25
20241115,-59.3,25.5
20241115,-58.7,26
20241115,-58.2,26.5
20241115,-57.5,27
20241202,-62.8,22.5
20241202,-62.4,23
20241202,-61.7,23.5
20241202,-61.1,24
20241202,-60.6,24.5
20241202,-59.9,25
20241202,-59.2,25.5
20241202,-58.6,26
20241202,-58,26.5
20241202,-57.3,27
20241202,-56.9,27.5
20241202,-56.2,28
20241218,-61.1,24
20241218,-60.6,24.5
20241218,-60.1,25
20241218,-59.6,25.5
20241218,-58.9,26
20241218,-58.4,26.5
20241218,-57.6,27
20241218,-57.1,27.5
20241218,-56.2,28
20241218,-55.9,28.5
20241218,-54.9,29
20241218,-54.2,29.5
20250107,-61.9,23
20250107,-61.4,23.5
20250107,-60.8,24
20250107,-60.2,24.5
20250107,-59.6,25
20250107,-59.1,25.5
20250107,-58.5,26
20250107,-57.9,26.5
20250107,-57.3,27
20250107,-56.7,27.5
20250107,-56,28
20250107,-55.4,28.5
20250107,-54.7,29
20250228,-62.3,22
20250228,-62,22.5
20250228,-61.4,23
20250228,-60.7,23.5
20250228,-60.1,24
20250228,-59.6,24.5
20250228,-59,25
20250228,-58.3,25.5
20250228,-57.6,26
20250228,-57,26.5
20250228,-56.3,27
20250228,-55.7,27.5
20250228,-55.1,28
20250228,-54.4,28.5
20250228,-53.9,29
20250327,-61.6,22
20250327,-61.3,22.5
20250327,-60.5,23
20250327,-60,23.5
20250327,-59.5,24
20250327,-59,24.5
20250327,-58.3,25
20250327,-57.6,25.5
20250327,-57,26
20250327,-56.4,26.5
20250327,-55.8,27
20250327,-55.1,27.5
20250327,-54.5,28
20250327,-53.8,28.5
20250327,-53.2,29
20250513,-63.3,21
20250513,-63.1,21.5
20250513,-62.7,22
20250513,-61.9,22.5
20250513,-61.2,23
20250513,-60.8,23.5
20250513,-60.3,24
20250513,-59.4,24.5
20250513,-58.9,25
20250513,-58.4,25.5
20250513,-57.5,26
20250513,-56.9,26.5
20250513,-56.3,27
20250603,-64.4,21.23
20250603,-63.6,21.9
20250603,-62.8,22.37
20250603,-62.3,22.89
20250603,-62.3,23.23
20250603,-60.9,23.83
20250603,-60.4,24.22
20250603,-59.8,24.88
20250603,-59.6,25.27
20250603,-58.6,25.83
20250603,-57.8,26.27
20250603,-57.5,26.9
20250603,-57.1,27.21
20250603,-55.9,27.83
20250603,-55.5,28.24
20250618,-62.5,22.12
20250618,-62.9,22.65
20250618,-62.7,23.06
20250618,-61.9,23.69
20250618,-61.6,24.01
20250618,-61.1,24.68
20250618,-60.06,25.13
20250618,-59.9,25.52
20250618,-59.0,26.04
20250618,-58.8,26.57
20250618,-58.0,27.01
20250618,-57.2,27.68
20250618,-57.0,28.00
20250618,-56.3,28.44
20250708,-64.0,22.55
20250708,-63.3,23.06
20250708,-62.8,23.52
20250708,-62.5,23.99
20250708,-61.7,24.51
20250708,-61.1,25.15
20250708,-60.3,25.65
20250708,-60.0,25.96
20250708,-59.2,26.45
20250708,-58.7,26.99
20250708,-58.1,27.48
20250708,-57.5,27.98
20250708,-56.7,28.54
20250708,-56.1,29.02
20250722,-65.4,22.16
20250722,-64.8,22.46
20250722,-64.0,23.08
20250722,-63.4,23.48
20250722,-62.8,24.10
20250722,-62.3,24.39
20250722,-61.6,25.01
20250722,-60.8,25.53
20250722,-60.2,25.97
20250722,-59.6,26.46
20250722,-59.0,27.01
20250722,-58.5,27.69
20250722,-57.8,28.00
20250805,-63.3,23.01
20250805,-63.1,23.81
20250805,-62.5,24.38
20250805,-61.6,25.05
20250805,-61.2,25.43
20250805,-60.4,26.08
20250805,-59.8,26.61
20250805,-59.3,26.99
20250805,-58.7,27.50
20250805,-58.0,27.98
20250805,-57.4,28.47
