"","Date","Tank_ID","Time","Date.Time","Observer.Initials","Temperature_C","Phosphorus","Nitrite","Ammonia","Probe.Set","notes","P_Dosing_ml","N_Dosing_ml","P_N_Dosing_Time"
"30",2026-01-27,"header_tank","11:02",NA,"MM",23.98,NA,NA,NA,"Probe1","dkh was higher ",15,30,""
"31",2026-02-06,"header_tank","9:50",NA,"NP",24.29,NA,NA,NA,"Probe1","",15,30,""
"32",2026-02-20,"header_tank","10:00",NA,"NP",24.22,NA,NA,NA,"Probe1","",15,30,""
"33",2026-02-27,"header_tank","10:00",NA,"JH",24.12,NA,NA,NA,"Probe1","",15,30,""
"34",2026-03-06,"header_tank","10:00",NA,"JH",24.54,NA,NA,NA,"Probe1","",15,30,""
"35",2026-03-13,"header_tank","10:00",NA,"JH",23.31,NA,NA,NA,"Probe1","",15,30,""
"36",2026-04-03,"BT 1/2","9:00",NA,"TJW",23.82,9,125.02,0.15,"Probe1","",NA,NA,""
"37",2026-04-03,"header_tank","9:00",NA,"TJW",23.74,NA,NA,NA,"Probe1","",15,30,"13:45"
"38",2026-04-04,"BT 1/2","14:00",NA,"ZD",24.88,132,125.02,NA,"Probe1","",NA,NA,""
"39",2026-04-06,"BT 1/2","9:10",NA,"ZD",24.74,0,36.19,0.15,"Probe1","",NA,NA,""
"40",2026-04-07,"BT 1/2","10:45",NA,"NP",24.51,3,111.86,0.16,"Probe1","",NA,NA,""
"41",2026-04-08,"BT 1/2","8:30",NA,"PP",24.25,105,26.32,0.16,"Probe1","",NA,NA,""
"42",2026-04-09,"BT 1/2","10:45",NA,"JH",24.18,41,26.32,NA,"Probe1","",NA,NA,""
"43",2026-04-10,"BT 1/2","8:46",NA,"JM",24.56,41,26.32,0.15,"Probe1","Calibrated Tris Cal",NA,NA,""
"44",2026-04-10,"header_tank","8:46",NA,"JM",24.49,NA,NA,NA,"Probe1","",15,30,"13:20"
"45",2026-04-13,"BT 1/2","8:45",NA,"JM",24.77,68,26.32,0.14,"Probe1","Added DI",NA,NA,""
"46",2026-04-14,"BT 1/2","9:04",NA,"PP",25.43,0,29.61,NA,"Probe1","",NA,NA,""
"47",2026-04-15,"BT 1/2","9:45",NA,"JH",25.28,24,23.03,0.15,"Probe1","",NA,NA,""
"48",2026-04-16,"BT 1/2","9:30",NA,"TJW",24.72,5,29.61,NA,"Probe1","",NA,NA,""
"49",2026-04-17,"BT 1/2","8:30",NA,"TJW",25.11,0,23.03,NA,"Probe1","",NA,NA,""
"50",2026-04-17,"header_tank","8:30",NA,"TJW",25.06,NA,NA,NA,"Probe1","",15,30,"10:30"
"51",2026-04-20,"BT 1/2","8:48",NA,"JM",24.94,54,13.16,0.02,"Probe1","",NA,NA,""
"52",2026-04-21,"BT 1/2","12:05",NA,"MM",24.84,57,16.45,NA,"Probe1","",NA,NA,""
"53",2026-04-22,"BT 1/2","8:00",NA,"TJW",25.05,12,29.61,0.01,"Probe1","",NA,NA,""
"54",2026-04-23,"BT 1/2","10:00",NA,"JH",25.19,5,19.74,NA,"Probe1","",NA,NA,""
"55",2026-04-24,"BT 1/2","8:30",NA,"TJW",24.59,40,23.03,NA,"Probe1","",NA,NA,""
"56",2026-04-24,"header_tank","8:30",NA,"TJW",24.54,NA,NA,NA,"Probe1","",15,30,"12:00"
"57",2026-04-29,"BT 1/2","8:28",NA,"JM",24.5,25,23.03,NA,"Probe1","Tris Cal",NA,NA,""
"58",2026-04-30,"BT 1/2","10:33",NA,"PP",24.85,10,19.74,0.02,"Probe1","",NA,NA,""
"59",2026-05-04,"BT 1/2","10:09",NA,"PP",24.34,15,25.01,0.01,"Probe1","",NA,NA,""
"60",2026-05-04,"header_tank","10:09",NA,"PP",24.31,NA,NA,NA,"Probe1","",15,30,"11:30"
"61",2026-05-06,"BT 1/2","8:26",NA,"PP",24.41,18,19.74,0.14,"Probe1","",NA,NA,""
"62",2026-05-08,"header_tank","9:00",NA,"TJW",24.42,45,18.2,0.02,"Probe1","",NA,NA,""
"63",2026-05-12,"BT 1/2","10:37",NA,"PP",24.5,5,13.16,0.01,"Probe1","",NA,NA,""
"64",2026-05-12,"header_tank","10:37",NA,"PP",24.48,NA,NA,NA,"Probe1","",15,30,"12:00"
"65",2026-05-20,"header_tank","10:40",NA,"JH",24.69,NA,NA,NA,"Probe1","",15,30,"10:00"
"66",2026-06-02,"header_tank","10:40",NA,"JH",24.88,NA,NA,NA,"Probe1","",15,30,"14:00"
"67",2026-06-10,"header_tank","9:54",NA,"PP",25.05,NA,NA,NA,"Probe1","",15,30,"10:27"
