"Date","Tank_ID","Temperature_C","mvTris","phTris","pH.Total"
"2022-07-12","blue_tank1",26.34,-58.7389777777778,8.05185106085107,8.05287793365708
"2022-07-12","blue_tank2",26.36,-58.7159111111111,8.05123075279086,8.05096302087795
"2022-07-12","blue_tank3",26.35,-58.7274444444444,8.05154089936752,8.05107908379143
"2022-07-12","blue_tank4",26.35,-58.7274444444444,8.05154089936752,8.05107908379143
"2022-07-13","header_tank",26.37,-58.7043777777778,8.05092062111736,NA
"2022-07-13","quarantine_tank",26.21,-58.8889111111111,8.05588451839336,NA
"2022-07-13","blue_tank1",26.39,-58.6813111111111,8.05030040246493,NA
"2022-07-13","blue_tank2",26.39,-58.6813111111111,8.05030040246493,NA
"2022-07-13","blue_tank3",26.37,-58.7043777777778,8.05092062111736,NA
"2022-07-13","blue_tank4",26.39,-58.6813111111111,8.05030040246493,NA
"2022-07-14","header_tank",26.11,-59.0042444444444,8.05898889800712,8.05386518324317
"2022-07-14","quarantine_tank",26.56,-58.4852444444444,8.04503094589391,8.10413330984788
"2022-07-14","blue_tank1",26.12,-58.9927111111111,8.05867839261742,8.06216918323157
"2022-07-14","blue_tank2",26.13,-58.9811777777778,8.05836790222205,8.06205279358431
"2022-07-14","blue_tank3",26.11,-59.0042444444444,8.05898889800712,8.06228557490111
"2022-07-14","blue_tank4",26.09,-59.0273111111111,8.05960995378413,8.0658867460937
"2022-07-16","header_tank",25.98,-59.1541777777778,8.06302683427388,8.01662416555986
"2022-07-16","quarantine_tank",26.16,-58.9465777777778,8.05743652096282,8.10716615588012
"2022-07-16","blue_tank1",26.02,-59.1080444444444,8.06178412187965,8.01784939750319
"2022-07-16","blue_tank2",26.02,-59.1080444444444,8.06178412187965,8.01616481254644
"2022-07-16","blue_tank3",26.02,-59.1080444444444,8.06178412187965,8.01616481254644
"2022-07-16","blue_tank4",26.02,-59.1080444444444,8.06178412187965,8.01784939750319
"2022-07-17","header_tank",26.02,-59.1080444444444,8.06178412187965,NA
"2022-07-17","quarantine_tank",NA,NA,NA,NA
"2022-07-17","blue_tank1",28.11,-56.6975777777778,7.99718125566073,NA
"2022-07-17","blue_tank2",28.12,-56.6860444444444,7.99687367434453,NA
"2022-07-17","blue_tank3",28.08,-56.7321777777778,7.99810408512892,NA
"2022-07-17","blue_tank4",28.1,-56.7091111111111,7.99748885122776,NA
"2022-07-18","header_tank",26.41,-58.6582444444444,8.0496802433796,7.93934487795714
"2022-07-18","quarantine_tank",26.63,-58.4045111111111,8.04286241623449,8.1083517050589
"2022-07-18","blue_tank1",26.46,-58.6005777777778,8.04813010607464,7.94551161523354
"2022-07-18","blue_tank2",26.46,-58.6005777777778,8.04813010607464,7.94214739320149
"2022-07-18","blue_tank3",26.45,-58.6121111111111,8.04844010378975,7.93721334201318
"2022-07-18","blue_tank4",26.46,-58.6005777777778,8.04813010607464,7.93541894913739
"2022-07-19","header_tank",26.61,-58.4275777777778,8.04348192207455,7.98081130174278
"2022-07-19","quarantine_tank",26.66,-58.3699111111111,8.04193326847399,8.10799762637795
"2022-07-19","blue_tank1",26.64,-58.3929777777778,8.04255268551804,7.98719440176874
"2022-07-19","blue_tank2",26.64,-58.3929777777778,8.04255268551804,7.9855133007263
"2022-07-19","blue_tank3",26.64,-58.3929777777778,8.04255268551804,7.98383219968387
"2022-07-19","blue_tank4",26.64,-58.3929777777778,8.04255268551804,7.98383219968387
"2022-07-20","header_tank",26.9,-58.0931111111111,8.03450486979423,8.00270733633727
"2022-07-20","quarantine_tank",27.05,-57.9201111111111,8.02986642359219,8.09164458476755
"2022-07-20","blue_tank1",26.96,-58.0239111111111,8.03264909512833,8.01209585149804
"2022-07-20","blue_tank2",26.96,-58.0239111111111,8.03264909512833,8.01209585149804
"2022-07-20","blue_tank3",26.96,-58.0239111111111,8.03264909512833,8.01041654297279
"2022-07-20","blue_tank4",26.96,-58.0239111111111,8.03264909512833,8.01209585149804
"2022-07-25","header_tank",26.27,-58.8197111111111,8.05402260894873,8.01497773219806
"2022-07-25","quarantine_tank",27.24,-57.7009777777778,8.02399578667371,8.08773362388384
"2022-07-25","blue_tank1",26.33,-58.7505111111111,8.05216123724534,8.04121416828012
"2022-07-25","blue_tank2",26.32,-58.7620444444444,8.05247142855418,8.04301279726559
"2022-07-25","blue_tank3",26.32,-58.7620444444444,8.05247142855418,8.01440354162834
"2022-07-25","blue_tank4",26.32,-58.7620444444444,8.05247142855418,8.03964700248473
"2022-07-26","header_tank",26.23,-58.8658444444444,8.05526382211227,8.01543711853859
"2022-07-26","quarantine_tank",26.63,-58.4045111111111,8.04286241623449,8.08985897673607
"2022-07-26","blue_tank1",26.26,-58.8312444444444,8.05433288982421,8.01509257595198
"2022-07-26","blue_tank2",26.26,-58.8312444444444,8.05433288982421,8.01509257595198
"2022-07-26","blue_tank3",26.25,-58.8427777777778,8.05464318564086,8.01520742159181
"2022-07-26","blue_tank4",26.25,-58.8427777777778,8.05464318564086,8.01689071244522
"2022-07-27","header_tank",26.24,-58.8543111111111,8.05495349640223,7.98670536880353
"2022-07-27","quarantine_tank",26.14,-58.9696444444444,8.05805742681702,8.07372377262635
"2022-07-27","blue_tank1",26.28,-58.8081777777778,8.0537123430105,7.98793293506521
"2022-07-27","blue_tank2",26.28,-58.8081777777778,8.0537123430105,7.98793293506521
"2022-07-27","blue_tank3",26.28,-58.8081777777778,8.0537123430105,7.9896160572691
"2022-07-27","blue_tank4",26.28,-58.8081777777778,8.0537123430105,7.99129917947299
"2022-07-28","header_tank",26.01,-59.1195777777778,8.06209477742034,8.14768166672651
"2022-07-28","quarantine_tank",26.31,-58.7735777777778,8.05278163478134,8.09361719463418
"2022-07-28","blue_tank1",26.05,-59.0734444444444,8.06085224543581,8.15225801805803
"2022-07-28","blue_tank2",26.05,-59.0734444444444,8.06085224543581,8.15225801805803
"2022-07-28","blue_tank3",26.05,-59.0734444444444,8.06085224543581,8.15562685015369
"2022-07-28","blue_tank4",26.06,-59.0619111111111,8.06054165000113,8.15550735004923
"2022-07-29","header_tank",26.11,-59.0042444444444,8.05898889800712,8.18859144977019
"2022-07-29","quarantine_tank",25.47,-59.7423777777778,8.07889260526532,8.09336658946327
"2022-07-29","blue_tank1",26.15,-58.9581111111111,8.05774696639847,8.1881090150447
"2022-07-29","blue_tank2",26.14,-58.9696444444444,8.05805742681702,8.18991352979917
"2022-07-29","blue_tank3",26.13,-58.9811777777778,8.05836790222205,8.19003419359376
"2022-07-29","blue_tank4",26.14,-58.9696444444444,8.05805742681702,8.19159743932341
"2022-08-01","header_tank",26.4,-58.6697777777778,8.04999031547825,8.18004728029317
"2022-08-01","quarantine_tank",25.33,-59.9038444444444,8.08325482882862,8.11527102161242
"2022-08-01","blue_tank1",26.44,-58.6236444444444,8.04875011637407,8.17956578221576
"2022-08-01","blue_tank2",26.45,-58.6121111111111,8.04844010378975,8.17944541323339
"2022-08-01","blue_tank3",26.43,-58.6351777777778,8.0490601438313,8.17968615341041
"2022-08-01","blue_tank4",26.44,-58.6236444444444,8.04875011637407,8.17956578221576
"2022-08-02","header_tank",NA,NA,NA,NA
"2022-08-02","quarantine_tank",25.34,-59.8923111111111,8.08294314212905,8.10164561239546
"2022-08-02","blue_tank1",26.47,-58.5890444444444,8.04782012322471,8.15733796852634
"2022-08-03","header_tank",26.36,-58.7159111111111,8.05123075279086,8.12836596218042
"2022-08-03","quarantine_tank",25.47,-59.7423777777778,8.07889260526532,8.06805127494092
"2022-08-03","blue_tank1",26.44,-58.6236444444444,8.04875011637407,8.12741685959872
"2022-08-04","blue_tank1",26.36,-58.7159111111111,8.05123075279086,8.16370208755764
"2022-08-05","blue_tank1",26.33,-58.7505111111111,8.05216123724534,8.15059884604895
"2022-08-08","blue_tank1",26.16,-58.9465777777778,8.05743652096282,8.18293702109675
"2022-08-09","blue_tank1",26.16,-58.9465777777778,8.05743652096282,8.17283423906787
"2022-08-10","blue_tank1",26.42,-58.6467111111111,8.04937018616519,8.17307718434214
"2022-08-12","blue_tank1",26.26,-58.8312444444444,8.05433288982421,8.19519868169884
"2022-08-16","blue_tank1",26.21,-58.8889111111111,8.05588451839336,8.16718324253985
"2022-08-15","header_tank",26.17,-58.9350444444444,8.05712609050616,8.19628651522544
"2022-08-15","quarantine_tank",26.21,-58.8889111111111,8.05588451839336,8.1116272220633
"2022-08-15","blue_tank1",26.2,-58.9004444444444,8.05619488897214,8.19929102737
"2022-08-15","blue_tank2",26.19,-58.9119777777778,8.05650527451454,8.19941201484192
"2022-08-15","blue_tank3",26.2,-58.9004444444444,8.05619488897214,8.19929102737
"2022-08-15","blue_tank4",26.2,-58.9004444444444,8.05619488897214,8.19929102737
"2022-08-16","blue_tank1",26.2,-58.9004444444444,8.05619488897214,8.20434174340318
"2022-08-17","blue_tank1",26.2,-58.9004444444444,8.05619488897214,8.20434174340318
"2022-08-18","blue_tank1",26.26,-58.8312444444444,8.05433288982421,8.21034779339717
"2022-08-19","blue_tank1",26.27,-58.8197111111111,8.05402260894873,8.21022642852852
"2022-08-22","header_tank",26.07,-59.0503777777778,8.06023106958352,8.21939138369557
"2022-08-22","quarantine_tank",26.34,-58.7389777777778,8.05185106085107,8.11850654889942
"2022-08-22","blue_tank1",26.17,-58.9350444444444,8.05712609050616,8.22322636723725
"2022-08-22","blue_tank2",26.16,-58.9465777777778,8.05743652096282,8.22334814921229
"2022-08-22","blue_tank3",26.17,-58.9350444444444,8.05712609050616,8.22491010798799
"2022-08-22","blue_tank4",26.17,-58.9350444444444,8.05712609050616,8.22491010798799
"2022-08-23","header_tank",26.16,-58.9465777777778,8.05743652096282,8.18630461510638
"2022-08-23","quarantine_tank",26.4,-58.6697777777778,8.04999031547825,8.09760733105587
"2022-08-23","blue_tank1",26.2,-58.9004444444444,8.05619488897214,8.22286103552484
"2022-08-23","blue_tank2",26.2,-58.9004444444444,8.05619488897214,8.18918959530363
"2022-08-23","blue_tank3",26.2,-58.9004444444444,8.05619488897214,8.1908731673147
"2022-08-23","blue_tank4",26.2,-58.9004444444444,8.05619488897214,8.1908731673147
"2022-08-25","header_tank",26.13,-58.9811777777778,8.05836790222205,8.20518988570015
"2022-08-25","quarantine_tank",26.22,-58.8773777777778,8.0555741627747,8.09804148715037
"2022-08-25","blue_tank1",26.17,-58.9350444444444,8.05712609050616,8.20807270048061
"2022-08-25","blue_tank2",26.16,-58.9465777777778,8.05743652096282,8.20819397616897
"2022-08-25","blue_tank3",26.17,-58.9350444444444,8.05712609050616,8.20807270048061
"2022-08-25","blue_tank4",26.17,-58.9350444444444,8.05712609050616,8.20807270048061
"2022-08-26","header_tank",26.1,-59.0157777777778,8.05929941839474,8.20555341029423
"2022-08-26","quarantine_tank",26.5,-58.5544444444444,8.04689026382957,8.10484059662396
"2022-08-26","blue_tank1",26.2,-58.9004444444444,8.05619488897214,8.20434174340318
"2022-08-26","blue_tank2",26.2,-58.9004444444444,8.05619488897214,8.20434174340318
"2022-08-26","blue_tank3",26.2,-58.9004444444444,8.05619488897214,8.20434174340318
"2022-08-26","blue_tank4",26.2,-58.9004444444444,8.05619488897214,8.20602531541424
"2022-08-29","header_tank",26.41,-58.6582444444444,8.0496802433796,8.19506842846342
"2022-08-29","quarantine_tank",26.99,-57.9893111111111,8.03172140598912,8.09906651437881
"2022-08-29","blue_tank1",26.42,-58.6467111111111,8.04937018616519,8.19494754739465
"2022-08-29","blue_tank2",26.41,-58.6582444444444,8.0496802433796,8.19675082024307
"2022-08-29","blue_tank3",26.41,-58.6582444444444,8.0496802433796,8.19843321202271
"2022-08-29","blue_tank4",26.41,-58.6582444444444,8.0496802433796,8.19843321202271
"2022-08-30","header_tank",26.28,-58.8081777777778,8.0537123430105,8.18654135512429
"2022-08-30","quarantine_tank",26.61,-58.4275777777778,8.04348192207455,8.10522522899061
"2022-08-30","blue_tank1",26.33,-58.7505111111111,8.05216123724534,8.18930419356715
"2022-08-30","blue_tank2",26.33,-58.7505111111111,8.05216123724534,8.19098703476359
"2022-08-30","blue_tank3",26.31,-58.7735777777778,8.05278163478134,8.19122850274757
"2022-08-30","blue_tank4",26.29,-58.7966444444444,8.05340209200567,8.19315304579633
"2022-08-31","header_tank",26.33,-58.7505111111111,8.05216123724534,8.1640615756205
"2022-08-31","quarantine_tank",26.4,-58.6697777777778,8.04999031547825,8.09592488311225
"2022-08-31","blue_tank1",26.36,-58.7159111111111,8.05123075279086,8.16706743283166
"2022-08-31","blue_tank2",26.37,-58.7043777777778,8.05092062111736,8.16694749551246
"2022-08-31","blue_tank3",26.37,-58.7043777777778,8.05092062111736,8.16863011197049
"2022-08-31","blue_tank4",26.37,-58.7043777777778,8.05092062111736,8.16863011197049
"2022-09-01","header_tank",26.45,-58.6121111111111,8.04844010378975,8.18280974755589
"2022-09-01","quarantine_tank",26.5,-58.5544444444444,8.04689026382957,8.09643116426102
"2022-09-01","blue_tank1",26.48,-58.5775111111111,8.0475101552365,8.18413031574529
"2022-09-01","blue_tank2",26.48,-58.5775111111111,8.0475101552365,8.1858123144821
"2022-09-01","blue_tank3",26.47,-58.5890444444444,8.04782012322471,8.18761495626813
"2022-09-01","blue_tank4",26.46,-58.6005777777778,8.04813010607464,8.18605349052496
"2022-09-02","header_tank",26.34,-58.7389777777778,8.05185106085107,8.15216224902369
"2022-09-02","quarantine_tank",26.55,-58.4967777777778,8.04534079512548,8.0857535212657
"2022-09-02","blue_tank1",26.35,-58.7274444444444,8.05154089936752,8.15372554179533
"2022-09-02","blue_tank2",26.36,-58.7159111111111,8.05123075279086,8.15528872437259
"2022-09-02","blue_tank3",26.34,-58.7389777777778,8.05185106085107,8.15552781903612
"2022-09-02","blue_tank4",26.34,-58.7389777777778,8.05185106085107,8.15216224902369
"2022-09-06","header_tank",26.32,-58.7620444444444,8.05247142855418,8.21466833108905
"2022-09-06","quarantine_tank",26.73,-58.2891777777778,8.03976577450456,8.0483506349451
"2022-09-06","blue_tank1",26.35,-58.7274444444444,8.05154089936752,8.20757286402688
"2022-09-06","blue_tank2",26.35,-58.7274444444444,8.05154089936752,8.20925559284662
"2022-09-06","blue_tank3",26.37,-58.7043777777778,8.05092062111736,8.21069552342139
"2022-09-06","blue_tank4",26.36,-58.7159111111111,8.05123075279086,8.21081692139392
"2022-09-13","header_tank",26.22,-58.8773777777778,8.0555741627747,8.10140840622383
"2022-09-13","quarantine_tank",27.66,-57.2165777777778,8.01103722031727,8.05431989404987
"2022-09-13","blue_tank1",26.27,-58.8197111111111,8.05402260894873,8.10586936669672
"2022-09-13","blue_tank2",26.27,-58.8197111111111,8.05402260894873,8.10586936669672
"2022-09-13","blue_tank3",26.28,-58.8081777777778,8.0537123430105,8.10575148933754
"2022-09-13","blue_tank4",26.28,-58.8081777777778,8.0537123430105,8.10575148933754
"2022-09-14","blue_tank1",26.25,-58.8427777777778,8.05464318564086,8.10442183682254
"2022-09-14","blue_tank2",26.24,-58.8543111111111,8.05495349640223,8.10285631714601
"2022-09-14","blue_tank3",26.23,-58.8658444444444,8.05526382211227,8.10465749371422
"2022-09-14","blue_tank4",26.23,-58.8658444444444,8.05526382211227,8.10465749371422
"2022-09-14","header_tank",26.21,-58.8889111111111,8.05588451839336,8.10320964320322
