"Date","Tank_ID","Temperature_C","mvTris","phTris","pH.Total"
2022-07-06,"blue_tank1",26.45,-62.2959444444445,8.04844010378975,NA
2022-07-06,"blue_tank2",26.45,-61.7058333333333,8.04844010378975,NA
2022-07-06,"blue_tank3",26.44,-60.3563555555555,8.04875011637407,NA
2022-07-06,"blue_tank4",26.44,-59.6124444444444,8.04875011637407,NA
2022-07-07,"header_tank",26.08,-59.0388444444444,8.05992050417915,NA
2022-07-07,"quarantine_tank",26.09,-52.8581818181818,8.05960995378413,NA
2022-07-07,"blue_tank1",26.12,-64.6440363636364,8.05867839261742,NA
2022-07-07,"blue_tank2",26.12,-64.6278181818182,8.05867839261742,NA
2022-07-07,"blue_tank3",26.1,-64.9949090909091,8.05929941839474,NA
2022-07-07,"blue_tank4",26.12,-64.0184,8.05867839261742,NA
2022-06-01,"header_tank",28.04,-63.5379272727273,7.99933472410256,8.24801984016579
2022-06-01,"quarantine_tank",26.22,-56.5457727272727,8.0555741627747,8.51775497003301
2022-06-01,"blue_tank1",28.11,-52.6891818181818,7.99718125566073,8.44569892353421
2022-06-01,"blue_tank2",28.1,-61.5615555555556,7.99748885122776,8.30093661627167
2022-06-01,"blue_tank3",28.09,-61.3477666666667,7.99779646104929,8.30985003459333
2022-06-01,"blue_tank4",28.08,-61.1930666666667,7.99810408512892,8.30941011967356
2022-06-02,"header_tank",NA,NA,NA,NA
2022-06-02,"quarantine_tank",26.38,-62.3703777777778,8.05061050434337,8.3825732918035
2022-06-02,"blue_tank1",27.73,-60.0631666666667,8.00887993913377,8.29089873375574
2022-06-02,"blue_tank2",27.74,-59.0390222222222,8.00857181370019,8.30941015175472
2022-06-02,"blue_tank3",27.72,-58.1617777777778,8.00918807895799,8.3280909765668
2022-06-02,"blue_tank4",27.72,-57.1473777777778,8.00918807895799,8.346757918519
2022-06-03,"header_tank",26.72,-52.0563636363637,8.04007537217939,8.43744275069602
2022-06-03,"quarantine_tank",25.34,-65.5928,8.08294314212905,8.37685025240802
2022-06-03,"blue_tank1",26.77,-63.8182727272727,8.03852753140351,8.26002963451526
2022-06-03,"blue_tank2",26.76,-64.7933090909091,8.03883707004656,8.24396177081038
2022-06-03,"blue_tank3",26.75,-63.7618181818182,8.0391466234419,8.26161220813262
2022-06-03,"blue_tank4",26.74,-65.1712,8.03945619159327,8.23824396269389
2022-06-06,"header_tank",27.49,-55.0650681818182,8.01627927528158,8.33369463795195
2022-06-06,"quarantine_tank",25.77,-55.4333636363636,8.06955502997476,8.51746688510103
2022-06-06,"blue_tank1",27.52,-62.2614222222222,8.01535390320467,8.24396112547891
2022-06-06,"blue_tank2",27.52,-62.0374666666667,8.01535390320467,8.24771502550446
2022-06-06,"blue_tank3",27.52,-61.8016,8.01535390320467,8.24999239648642
2022-06-06,"blue_tank4",27.52,-61.9947555555555,8.01535390320467,8.24507857934641
2022-06-07,"header_tank",27.241,-61.4548477777778,8.02396490252397,8.23443964088485
2022-06-07,"quarantine_tank",25.493,-62.9339833333333,8.07817624025564,8.41173916809812
2022-06-07,"blue_tank1",27.31,-59.4747555555555,8.0218342479092,8.27050583124296
2022-06-07,"blue_tank2",27.41,-58.5131111111111,8.0187475715308,8.28178442332698
2022-06-07,"blue_tank3",27.421,-57.4922244444444,8.01840812577611,8.30525982528098
2022-06-07,"blue_tank4",27.379,-51.2176363636364,8.01970428585669,8.4118188591842
2022-06-10,"header_tank",27.92,-62.4545818181818,8.0030280125111,NA
2022-06-10,"quarantine_tank",26.15,-64.5904545454545,8.05774696639847,NA
2022-06-10,"blue_tank1",27.97,-64.4237090909091,8.001488892094,NA
2022-06-10,"blue_tank2",27.97,-63.2649454545455,8.001488892094,NA
2022-06-10,"blue_tank3",27.95,-63.651,8.00210449732826,NA
2022-06-10,"blue_tank4",27.95,-54.52875,8.00210449732826,NA
2022-06-13,"header_tank",28.13,-52.6657272727273,7.99656610727545,NA
2022-06-13,"quarantine_tank",25.8,-64.3368888888889,8.06862202296852,NA
2022-06-13,"blue_tank1",28.19,-61.2267666666667,7.99472100384538,NA
2022-06-13,"blue_tank2",28.14,-61.1278666666667,7.99625855444985,NA
2022-06-13,"blue_tank3",28.17,-61.2104222222222,7.9953359813971,NA
2022-06-13,"blue_tank4",28.14,-60.4989111111111,7.99625855444985,NA
2022-06-14,"header_tank",28.24,-59.4086666666667,7.99318380877735,NA
2022-06-14,"quarantine_tank",25.45,-61.3595555555555,8.07951559690237,NA
2022-06-14,"blue_tank1",28.23,-57.5837777777778,7.99349121937003,NA
2022-06-14,"blue_tank2",28.25,-56.5361111111111,7.99287641238784,NA
2022-06-14,"blue_tank3",28.14,-50.2490909090909,7.99625855444985,NA
2022-06-14,"blue_tank4",28.3,-61.9923636363636,7.99133964335891,NA
2022-06-15,"header_tank",28.41,-61.7757272727273,7.98795999879425,NA
2022-06-15,"quarantine_tank",25.38,-65.2148363636364,8.08169654821896,NA
2022-06-15,"blue_tank1",28.45,-63.0694545454545,7.98673146161875,NA
2022-06-15,"blue_tank2",28.44,-63.0353818181818,7.98703857471401,NA
2022-06-15,"blue_tank3",28.45,-53.9457954545454,7.98673146161875,NA
2022-06-15,"blue_tank4",28.44,-52.3021818181818,7.98703857471401,NA
2022-06-16,"header_tank",28.65,-60.8978888888889,7.98059216139723,NA
2022-06-16,"quarantine_tank",28.81,-60.4765666666667,7.97568477002325,NA
2022-06-16,"blue_tank1",28.71,-60.5084666666667,7.97875146882718,NA
2022-06-16,"blue_tank2",28.71,-60.5588222222222,7.97875146882718,NA
2022-06-16,"blue_tank3",28.7,-59.9034444444445,7.97905821582183,NA
2022-06-16,"blue_tank4",28.7,-58.8183333333333,7.97905821582183,NA
2022-07-11,"header_tank",26.35,-60.4475555555555,8.05154089936752,8.01203790547487
2022-07-11,"quarantine_tank",26.1,-59.9977777777778,8.05929941839474,8.10986088185496
2022-07-11,"blue_tank1",26.35,-58.7274444444444,8.05154089936752,8.05276181261117
2022-07-11,"blue_tank2",26.35,-52.5272727272727,8.05154089936752,8.1554111601494
2022-07-11,"blue_tank3",26.34,-64.3764363636364,8.05185106085107,7.9395009907744
2022-07-11,"blue_tank4",26.34,-64.3538181818182,8.05185106085107,7.93988160614672
2022-07-12,"header_tank",26.31,-64.9307636363637,8.05278163478134,7.93782305306431
2022-07-12,"quarantine_tank",26.33,-63.9328727272727,8.05216123724534,8.0364624706804
2022-07-12,"blue_tank1",26.34,-65.6737454545455,8.05185106085107,7.93618070297669
2022-07-12,"blue_tank2",26.36,-56.3825454545454,8.05123075279086,8.09022592630238
2022-07-12,"blue_tank3",26.35,-54.7531818181818,8.05154089936752,8.11795514637555
2022-07-12,"blue_tank4",26.35,-63.6732222222222,8.05154089936752,7.96785505576467
2022-07-13,"header_tank",26.37,-63.4289666666666,8.05092062111736,NA
2022-07-13,"quarantine_tank",26.21,-63.2251333333334,8.05588451839336,NA
2022-07-13,"blue_tank1",26.39,-63.3582888888889,8.05030040246493,NA
2022-07-13,"blue_tank2",26.39,-62.3597444444445,8.05030040246493,NA
2022-07-13,"blue_tank3",26.37,-61.8085,8.05092062111736,NA
2022-07-13,"blue_tank4",26.39,-60.4070222222222,8.05030040246493,NA
2022-07-14,"header_tank",26.11,-59.9864444444444,8.05898889800712,8.03732416587032
2022-07-14,"quarantine_tank",26.56,-58.4852444444444,8.04503094589391,8.10413330984788
2022-07-14,"blue_tank1",26.12,-52.82,8.05867839261742,8.16611899996329
2022-07-14,"blue_tank2",26.13,-64.6318727272727,8.05836790222205,7.96689702376026
2022-07-14,"blue_tank3",26.11,-64.6402727272727,8.05898889800712,7.96737044382785
2022-07-14,"blue_tank4",26.09,-64.9979636363637,8.05960995378413,7.96532956027218
2022-07-16,"header_tank",25.98,-64.0754181818182,8.06302683427388,7.93371060421563
2022-07-16,"quarantine_tank",26.16,-65.8998909090909,8.05743652096282,7.99008647763972
2022-07-16,"blue_tank1",26.02,-56.7789545454545,8.06178412187965,8.05708489557076
2022-07-16,"blue_tank2",26.02,-55.1401818181818,8.06178412187965,8.08300682945297
2022-07-16,"blue_tank3",26.02,-64.0714222222222,8.06178412187965,7.93255249715532
2022-07-16,"blue_tank4",26.02,-63.8524666666666,8.06178412187965,7.93792557446292
2022-07-17,"header_tank",26.02,-63.4316,8.06178412187965,NA
2022-07-17,"quarantine_tank",NA,NA,NA,NA
2022-07-17,"blue_tank1",28.11,-60.5308111111111,7.99718125566073,NA
2022-07-17,"blue_tank2",28.12,-59.5626666666667,7.99687367434453,NA
2022-07-17,"blue_tank3",28.08,-58.6944888888889,7.99810408512892,NA
2022-07-17,"blue_tank4",28.1,-57.7311111111111,7.99748885122776,NA
2022-07-18,"header_tank",26.41,-58.6582444444444,8.0496802433796,7.93934487795714
2022-07-18,"quarantine_tank",26.63,-52.1709090909091,8.04286241623449,8.21314834927007
2022-07-18,"blue_tank1",26.46,-64.2304727272727,8.04813010607464,7.85081053209751
2022-07-18,"blue_tank2",26.46,-64.2043636363636,8.04813010607464,7.84788549395983
2022-07-18,"blue_tank3",26.45,-64.888,8.04844010378975,7.83164240004767
2022-07-18,"blue_tank4",26.46,-63.8799272727273,8.04813010607464,7.84661442970845
2022-07-19,"header_tank",26.61,-65.3345272727273,8.04348192207455,7.86468688120643
2022-07-19,"quarantine_tank",26.66,-56.0327727272727,8.04193326847399,8.14728466314129
2022-07-19,"blue_tank1",26.64,-54.4130909090909,8.04255268551804,8.05410032140588
2022-07-19,"blue_tank2",26.64,-63.3232888888889,8.04255268551804,7.90262978924224
2022-07-19,"blue_tank3",26.64,-63.1022666666666,8.04255268551804,7.90466429508159
2022-07-19,"blue_tank4",26.64,-62.7578666666667,8.04255268551804,7.91045400707173
2022-07-20,"header_tank",26.9,-62.7428888888889,8.03450486979423,7.9246076074896
2022-07-20,"quarantine_tank",27.05,-61.6579444444445,8.02986642359219,8.02889364932204
2022-07-20,"blue_tank1",26.96,-61.0513333333333,8.03264909512833,7.96125609202514
2022-07-20,"blue_tank2",26.96,-59.8294222222222,8.03264909512833,7.98177574948493
2022-07-20,"blue_tank3",26.96,-59.0231111111111,8.03264909512833,7.99363689218856
2022-07-20,"blue_tank4",26.96,-58.0239111111111,8.03264909512833,8.01209585149804
2022-07-25,"header_tank",26.27,-52.6290909090909,8.05402260894873,8.11917691529474
2022-07-25,"quarantine_tank",27.24,-63.2817090909091,8.02399578667371,7.99410328345857
2022-07-25,"blue_tank1",26.33,-64.3662727272727,8.05216123724534,7.94670981830928
2022-07-25,"blue_tank2",26.32,-64.9277090909091,8.05247142855418,7.9392509878278
2022-07-25,"blue_tank3",26.32,-63.9369454545455,8.05247142855418,7.92731526757222
2022-07-25,"blue_tank4",26.32,-65.6988727272727,8.05247142855418,7.92290730033467
2022-07-26,"header_tank",26.23,-56.5341136363636,8.05526382211227,8.0546895520302
2022-07-26,"quarantine_tank",26.63,-54.4248181818182,8.04286241623449,8.15676386778128
2022-07-26,"blue_tank1",26.26,-63.7818222222222,8.05433288982421,7.93176273625548
2022-07-26,"blue_tank2",26.26,-63.5620666666666,8.05433288982421,7.93546173787486
2022-07-26,"blue_tank3",26.25,-63.1816666666667,8.05464318564086,7.94217130178552
2022-07-26,"blue_tank4",26.25,-63.5272222222222,8.05464318564086,7.93803788757882
2022-07-27,"header_tank",26.24,-62.5192444444445,8.05495349640223,7.92501182064721
2022-07-27,"quarantine_tank",26.14,-62.1036666666667,8.05805742681702,8.02094967393443
2022-07-27,"blue_tank1",26.28,-60.5184888888889,8.0537123430105,7.9591463089985
2022-07-27,"blue_tank2",26.28,-59.7937777777778,8.0537123430105,7.97134408262367
2022-07-27,"blue_tank3",26.28,-58.8081777777778,8.0537123430105,7.9896160572691
2022-07-27,"blue_tank4",26.28,-52.6163636363637,8.0537123430105,8.09551497811076
2022-07-28,"header_tank",26.01,-64.7778363636364,8.06209477742034,8.05236030758134
2022-07-28,"quarantine_tank",26.31,-64.3911818181818,8.05278163478134,7.99907552586748
2022-07-28,"blue_tank1",26.05,-65.0101818181818,8.06085224543581,8.05225866101724
2022-07-28,"blue_tank2",26.05,-64.0469090909091,8.06085224543581,8.0684841814198
2022-07-28,"blue_tank3",26.05,-66.0380909090909,8.06085224543581,8.03831322742852
2022-07-28,"blue_tank4",26.06,-56.7323181818182,8.06054165000113,8.19474607574464
2022-07-29,"header_tank",26.11,-55.0346363636364,8.05898889800712,8.25544275930803
2022-07-29,"quarantine_tank",25.47,-64.7350888888889,8.07889260526532,8.0091052213986
2022-07-29,"blue_tank1",26.15,-63.6951666666666,8.05774696639847,8.10834395051898
2022-07-29,"blue_tank2",26.14,-63.3012,8.05805742681702,8.11697405325126
2022-07-29,"blue_tank3",26.13,-63.6720222222222,8.05836790222205,8.11104197790605
2022-07-29,"blue_tank4",26.14,-62.6255777777778,8.05805742681702,8.13003482972341
2022-08-01,"header_tank",26.4,-61.77,8.04999031547825,8.12788765526779
2022-08-01,"quarantine_tank",25.33,-61.4811555555555,8.08325482882862,8.08863845105912
2022-08-01,"blue_tank1",26.44,-59.6124444444444,8.04875011637407,8.16293195812423
2022-08-01,"blue_tank2",26.45,-58.6121111111111,8.04844010378975,8.17944541323339
2022-08-01,"blue_tank3",26.43,-52.4254545454546,8.0490601438313,8.2841510520539
2022-08-01,"blue_tank4",26.44,-64.2548,8.04875011637407,8.08483717082506
2022-08-02,"header_tank",NA,NA,NA,NA
2022-08-02,"quarantine_tank",25.34,-65.2270545454546,8.08294314212905,8.01157259508839
2022-08-02,"blue_tank1",26.47,-63.8758545454546,8.04782012322471,8.0684109215144
2022-08-03,"header_tank",26.36,-65.6486181818182,8.05123075279086,8.01171119729756
2022-08-03,"quarantine_tank",25.47,-57.4202045454545,8.07889260526532,8.10724230544201
2022-08-03,"blue_tank1",26.44,-54.6476363636364,8.04875011637407,8.19430219435058
2022-08-04,"blue_tank1",26.36,-63.6611555555555,8.05123075279086,8.0804898124577
2022-08-05,"blue_tank1",26.33,-63.4773666666666,8.05216123724534,8.07105337346368
2022-08-08,"blue_tank1",26.16,-63.2794666666667,8.05743652096282,8.10997996776372
2022-08-09,"blue_tank1",26.16,-63.6358222222222,8.05743652096282,8.0938768815639
2022-08-10,"blue_tank1",26.42,-62.3278444444445,8.04937018616519,8.11114816707697
2022-08-12,"blue_tank1",26.26,-61.9496666666667,8.05433288982421,8.1427083188466
2022-08-16,"blue_tank1",26.21,-60.5894222222222,8.05588451839336,8.1385548697794
2022-08-15,"header_tank",26.17,-59.9184444444444,8.05712609050616,8.17972860868268
2022-08-15,"quarantine_tank",26.21,-58.8889111111111,8.05588451839336,8.1116272220633
2022-08-15,"blue_tank1",26.2,-52.7181818181818,8.05619488897214,8.303373870596
2022-08-15,"blue_tank2",26.19,-64.5588909090909,8.05650527451454,8.10433898989212
2022-08-15,"blue_tank3",26.2,-64.5281818181818,8.05619488897214,8.10454401608977
2022-08-15,"blue_tank4",26.2,-64.9643636363637,8.05619488897214,8.09720058108153
2022-08-16,"blue_tank1",26.2,-63.9858181818182,8.05619488897214,8.11872581450294
2022-08-17,"blue_tank1",26.2,-65.8496363636364,8.05619488897214,8.08734709325679
2022-08-18,"blue_tank1",26.26,-56.4991363636363,8.05433288982421,8.24960264429579
2022-08-19,"blue_tank1",26.27,-54.847,8.05402260894873,8.27709424450628
2022-08-22,"header_tank",26.07,-64.0110888888889,8.06023106958352,8.13583795477575
2022-08-22,"quarantine_tank",26.34,-63.4652666666666,8.05185106085107,8.03897326812685
2022-08-22,"blue_tank1",26.17,-63.2686,8.05712609050616,8.15026052639248
2022-08-22,"blue_tank2",26.16,-63.6358222222222,8.05743652096282,8.14439079170832
2022-08-22,"blue_tank3",26.17,-62.5936777777778,8.05712609050616,8.16330820763457
2022-08-22,"blue_tank4",26.17,-62.0651666666667,8.05712609050616,8.17220696458452
2022-08-23,"header_tank",26.16,-60.6400888888889,8.05743652096282,8.1577893257413
2022-08-23,"quarantine_tank",26.4,-59.6577777777778,8.04999031547825,8.08098474537291
2022-08-23,"blue_tank1",26.2,-58.9004444444444,8.05619488897214,8.22286103552484
2022-08-23,"blue_tank2",26.2,-52.7181818181818,8.05619488897214,8.29327243852964
2022-08-23,"blue_tank3",26.2,-64.5467272727273,8.05619488897214,8.09581392995242
2022-08-23,"blue_tank4",26.2,-64.5281818181818,8.05619488897214,8.09612615603447
2022-08-25,"header_tank",26.13,-64.9857454545455,8.05836790222205,8.10407502021011
2022-08-25,"quarantine_tank",26.22,-63.9776727272727,8.0555741627747,8.01218008542173
2022-08-25,"blue_tank1",26.17,-65.8873272727273,8.05712609050616,8.09101428139424
2022-08-25,"blue_tank2",26.16,-56.6157272727272,8.05743652096282,8.2474407671597
2022-08-25,"blue_tank3",26.17,-54.9642727272727,8.05712609050616,8.27493020200141
2022-08-25,"blue_tank4",26.17,-63.8904222222222,8.05712609050616,8.12463698548314
2022-08-26,"header_tank",26.1,-63.7556666666666,8.05929941839474,8.1257273011251
2022-08-26,"quarantine_tank",26.5,-62.91,8.04689026382957,8.03158509692903
2022-08-26,"blue_tank1",26.2,-63.5875555555555,8.05619488897214,8.12543085260921
2022-08-26,"blue_tank2",26.2,-62.5617777777778,8.05619488897214,8.14270056017155
2022-08-26,"blue_tank3",26.2,-62.0266666666667,8.05619488897214,8.15170954106629
2022-08-26,"blue_tank4",26.2,-60.5995555555555,8.05619488897214,8.17741955631075
2022-08-29,"header_tank",26.41,-59.6464444444444,8.0496802433796,8.17844303289695
2022-08-29,"quarantine_tank",26.99,-57.9893111111111,8.03172140598912,8.09906651437881
2022-08-29,"blue_tank1",26.42,-52.4381818181818,8.04937018616519,8.29939584713199
2022-08-29,"blue_tank2",26.41,-64.2912909090909,8.0496802433796,8.10198090957818
2022-08-29,"blue_tank3",26.41,-64.2666363636364,8.0496802433796,8.10407808740387
2022-08-29,"blue_tank4",26.41,-64.9002181818182,8.0496802433796,8.09341875897744
2022-08-30,"header_tank",26.28,-63.9532363636364,8.0537123430105,8.09994373166253
2022-08-30,"quarantine_tank",26.61,-65.3345272727273,8.04348192207455,7.98910080845425
2022-08-30,"blue_tank1",26.33,-56.4175227272727,8.05216123724534,8.22856468319863
2022-08-30,"blue_tank2",26.33,-54.7766363636364,8.05216123724534,8.25786103610917
2022-08-30,"blue_tank3",26.31,-63.7214888888889,8.05278163478134,8.10795745516407
2022-08-30,"blue_tank4",26.29,-63.5257666666666,8.05340209200567,8.11355879781715
2022-08-31,"header_tank",26.33,-63.0947333333334,8.05216123724534,8.09095521439988
2022-08-31,"quarantine_tank",26.4,-63.3462222222222,8.04999031547825,8.01724613972223
2022-08-31,"blue_tank1",26.36,-62.3916444444445,8.05123075279086,8.10521687382219
2022-08-31,"blue_tank2",26.37,-61.8085,8.05092062111736,8.1147170241238
2022-08-31,"blue_tank3",26.37,-60.4272888888889,8.05092062111736,8.13964012605761
2022-08-31,"blue_tank4",26.37,-59.6917777777778,8.05092062111736,8.15201595706385
2022-09-01,"header_tank",26.45,-58.6121111111111,8.04844010378975,8.18280974755589
2022-09-01,"quarantine_tank",26.5,-52.3363636363637,8.04689026382957,8.20101222422671
2022-09-01,"blue_tank1",26.48,-64.2061454545455,8.0475101552365,8.08945675718897
2022-09-01,"blue_tank2",26.48,-64.1794545454545,8.0475101552365,8.09158769667954
2022-09-01,"blue_tank3",26.47,-64.8818909090909,8.04782012322471,8.08176582556196
2022-09-01,"blue_tank4",26.46,-63.8799272727273,8.04813010607464,8.09724897109601
2022-09-02,"header_tank",26.34,-65.6737454545455,8.05185106085107,8.03546501834329
2022-09-02,"quarantine_tank",26.55,-56.1610227272727,8.04534079512548,8.12503171548088
2022-09-02,"blue_tank1",26.35,-54.7531818181818,8.05154089936752,8.22060160437944
2022-09-02,"blue_tank2",26.36,-63.6611555555555,8.05123075279086,8.07207644927265
2022-09-02,"blue_tank3",26.34,-63.4652666666666,8.05185106085107,8.07599453826355
2022-09-02,"blue_tank4",26.34,-63.0838666666667,8.05185106085107,8.07904711026482
2022-09-06,"header_tank",26.32,-63.4427555555555,8.05247142855418,8.13589676594678
2022-09-06,"quarantine_tank",26.73,-61.9982111111111,8.03976577450456,7.98601675017897
2022-09-06,"blue_tank1",26.35,-61.8341666666667,8.05154089936752,8.1552951538444
2022-09-06,"blue_tank2",26.35,-60.4475555555555,8.05154089936752,8.18031078744847
2022-09-06,"blue_tank3",26.37,-59.6917777777778,8.05092062111736,8.19408136851474
2022-09-06,"blue_tank4",26.36,-58.7159111111111,8.05123075279086,8.21081692139392
2022-09-13,"header_tank",26.22,-52.6927272727273,8.0555741627747,8.20552449496454
2022-09-13,"quarantine_tank",27.66,-62.7708363636364,8.01103722031727,7.96126380738687
2022-09-13,"blue_tank1",26.27,-64.441,8.05402260894873,8.01125304538186
2022-09-13,"blue_tank2",26.27,-64.9429818181818,8.05402260894873,8.00280379576275
2022-09-13,"blue_tank3",26.28,-63.9532363636364,8.0537123430105,8.01915386587579
2022-09-13,"blue_tank4",26.28,-65.7491272727273,8.0537123430105,7.98892682722723
2022-09-14,"blue_tank1",26.25,-56.5107954545454,8.05464318564086,8.14367588197264
2022-09-14,"blue_tank2",26.24,-54.8821818181818,8.05495349640223,8.16972103951016
2022-09-14,"blue_tank3",26.23,-63.8180222222222,8.05526382211227,8.0212923693237
2022-09-14,"blue_tank4",26.23,-63.5983666666666,8.05526382211227,8.02499005820598
2022-09-14,"header_tank",26.21,-63.2251333333334,8.05588451839336,8.03020865818241
2022-09-14,"quarantine_tank",27.5,-62.0188888888889,8.01597080344791,7.97709944744098
2022-09-16,"blue_tank1",26.22,-62.5405111111111,8.0555741627747,8.06330947229491
