"Date","Tank_ID","Temperature_C","mvTris","phTris","pH.Total"
2022-08-29,"blue_tank4",26.41,-63.6008222222222,8.0496802433796,8.0496802433796
2022-08-30,"header_tank",26.28,-63.7576888888889,8.0537123430105,8.0537123430105
2022-08-30,"quarantine_tank",26.61,-63.3594888888889,8.04348192207455,8.04348192207455
2022-08-30,"blue_tank1",26.33,-63.6973555555555,8.05216123724534,8.05216123724534
2022-08-30,"blue_tank2",26.33,-63.6973555555555,8.05216123724534,8.05216123724534
2022-08-30,"blue_tank3",26.31,-63.7214888888889,8.05278163478134,8.05278163478134
2022-08-30,"blue_tank4",26.29,-63.7456222222222,8.05340209200567,8.05340209200567
2022-08-31,"header_tank",26.33,-63.6973555555555,8.05216123724534,8.05216123724534
2022-08-31,"quarantine_tank",26.4,-63.6128888888889,8.04999031547825,8.04999031547825
2022-08-31,"blue_tank1",26.36,-63.6611555555555,8.05123075279086,8.05123075279086
2022-08-31,"blue_tank2",26.37,-63.6490888888889,8.05092062111736,8.05092062111736
2022-08-31,"blue_tank3",26.37,-63.6490888888889,8.05092062111736,8.05092062111736
2022-08-31,"blue_tank4",26.37,-63.6490888888889,8.05092062111736,8.05092062111736
2022-08-17,"blue_tank1",26.2,-63.8542222222222,8.05619488897214,8.05619488897214
2022-08-18,"blue_tank1",26.26,-63.7818222222222,8.05433288982421,8.05433288982421
2022-08-19,"blue_tank1",26.27,-63.7697555555555,8.05402260894873,8.05402260894873
2022-08-22,"header_tank",26.07,-64.0110888888889,8.06023106958352,8.06023106958352
2022-08-22,"quarantine_tank",26.34,-63.6852888888889,8.05185106085107,8.05185106085107
2022-08-22,"blue_tank1",26.17,-63.8904222222222,8.05712609050616,8.05712609050616
2022-08-22,"blue_tank2",26.16,-63.9024888888889,8.05743652096282,8.05743652096282
2022-08-22,"blue_tank3",26.17,-63.8904222222222,8.05712609050616,8.05712609050616
2022-08-22,"blue_tank4",26.17,-63.8904222222222,8.05712609050616,8.05712609050616
2022-08-23,"header_tank",26.16,-63.9024888888889,8.05743652096282,8.05743652096282
2022-08-23,"quarantine_tank",26.4,-63.6128888888889,8.04999031547825,8.04999031547825
2022-08-23,"blue_tank1",26.2,-63.8542222222222,8.05619488897214,8.05619488897214
2022-08-23,"blue_tank2",26.2,-63.8542222222222,8.05619488897214,8.05619488897214
2022-08-23,"blue_tank3",26.2,-63.8542222222222,8.05619488897214,8.05619488897214
2022-08-23,"blue_tank4",26.2,-63.8542222222222,8.05619488897214,8.05619488897214
2022-08-25,"header_tank",26.13,-63.9386888888889,8.05836790222205,8.05836790222205
2022-08-25,"quarantine_tank",26.22,-63.8300888888889,8.0555741627747,8.0555741627747
2022-08-25,"blue_tank1",26.17,-63.8904222222222,8.05712609050616,8.05712609050616
2022-08-25,"blue_tank2",26.16,-63.9024888888889,8.05743652096282,8.05743652096282
2022-08-25,"blue_tank3",26.17,-63.8904222222222,8.05712609050616,8.05712609050616
2022-08-25,"blue_tank4",26.17,-63.8904222222222,8.05712609050616,8.05712609050616
2022-08-26,"header_tank",26.1,-63.9748888888889,8.05929941839474,8.05929941839474
2022-08-26,"quarantine_tank",26.5,-63.4922222222222,8.04689026382957,8.04689026382957
2022-08-26,"blue_tank1",26.2,-63.8542222222222,8.05619488897214,8.05619488897214
2022-08-26,"blue_tank2",26.2,-63.8542222222222,8.05619488897214,8.05619488897214
2022-08-26,"blue_tank3",26.2,-63.8542222222222,8.05619488897214,8.05619488897214
2022-08-26,"blue_tank4",26.2,-63.8542222222222,8.05619488897214,8.05619488897214
2022-08-29,"header_tank",26.41,-63.6008222222222,8.0496802433796,8.0496802433796
2022-08-29,"quarantine_tank",26.99,-62.9009555555555,8.03172140598912,8.03172140598912
2022-08-29,"blue_tank1",26.42,-63.5887555555555,8.04937018616519,8.04937018616519
2022-08-29,"blue_tank2",26.41,-63.6008222222222,8.0496802433796,8.0496802433796
2022-08-29,"blue_tank3",26.41,-63.6008222222222,8.0496802433796,8.0496802433796
2022-08-29,"blue_tank4",26.41,-63.6008222222222,8.0496802433796,8.0496802433796
2022-08-30,"header_tank",26.28,-63.7576888888889,8.0537123430105,8.0537123430105
2022-08-30,"quarantine_tank",26.61,-63.3594888888889,8.04348192207455,8.04348192207455
2022-08-30,"blue_tank1",26.33,-63.6973555555555,8.05216123724534,8.05216123724534
2022-08-30,"blue_tank2",26.33,-63.6973555555555,8.05216123724534,8.05216123724534
2022-08-30,"blue_tank3",26.31,-63.7214888888889,8.05278163478134,8.05278163478134
2022-08-30,"blue_tank4",26.29,-63.7456222222222,8.05340209200567,8.05340209200567
2022-08-31,"header_tank",26.33,-63.6973555555555,8.05216123724534,8.05216123724534
2022-08-31,"quarantine_tank",26.4,-63.6128888888889,8.04999031547825,8.04999031547825
2022-08-31,"blue_tank1",26.36,-63.6611555555555,8.05123075279086,8.05123075279086
2022-08-31,"blue_tank2",26.37,-63.6490888888889,8.05092062111736,8.05092062111736
2022-08-31,"blue_tank3",26.37,-63.6490888888889,8.05092062111736,8.05092062111736
2022-08-31,"blue_tank4",26.37,-63.6490888888889,8.05092062111736,8.05092062111736
2022-09-01,"header_tank",26.45,-63.5525555555555,8.04844010378975,8.04844010378975
2022-09-01,"quarantine_tank",26.5,-63.4922222222222,8.04689026382957,8.04689026382957
2022-09-01,"blue_tank1",26.48,-63.5163555555555,8.0475101552365,8.0475101552365
2022-09-01,"blue_tank2",26.48,-63.5163555555555,8.0475101552365,8.0475101552365
2022-09-01,"blue_tank3",26.47,-63.5284222222222,8.04782012322471,8.04782012322471
2022-09-01,"blue_tank4",26.46,-63.5404888888889,8.04813010607464,8.04813010607464
2022-09-02,"header_tank",26.34,-63.6852888888889,8.05185106085107,8.05185106085107
2022-09-02,"quarantine_tank",26.55,-63.4318888888889,8.04534079512548,8.04534079512548
2022-09-02,"blue_tank1",26.35,-63.6732222222222,8.05154089936752,8.05154089936752
2022-09-02,"blue_tank2",26.36,-63.6611555555555,8.05123075279086,8.05123075279086
2022-09-02,"blue_tank3",26.34,-63.6852888888889,8.05185106085107,8.05185106085107
2022-09-02,"blue_tank4",26.34,-63.6852888888889,8.05185106085107,8.05185106085107
2022-06-17,"header_tank",28.16,-61.4891555555555,7.99564349151431,NA
2022-06-17,"quarantine_tank",25.55,-64.6385555555555,8.07640124811504,NA
2022-06-17,"blue_tank1",28.27,-61.3564222222222,7.99226166220344,NA
2022-06-17,"blue_tank2",28.2,-61.4408888888889,7.99441353640354,NA
2022-06-17,"blue_tank3",28.21,-61.4288222222222,7.99410608317943,NA
2022-06-17,"blue_tank4",28.2,-61.4408888888889,7.99441353640354,NA
2022-06-20,"header_tank",27.82,-61.8994222222222,8.00610732785697,NA
2022-06-20,"quarantine_tank",25.6,-64.5782222222222,8.07484464440785,NA
2022-06-20,"blue_tank1",27.85,-61.8632222222222,8.00518338266679,NA
2022-06-20,"blue_tank2",27.85,-61.8632222222222,8.00518338266679,NA
2022-06-20,"blue_tank3",27.86,-61.8511555555556,8.00487542963458,NA
2022-06-20,"blue_tank4",27.85,-61.8632222222222,8.00518338266679,NA
2022-06-21,"header_tank",27.62,-62.1407555555556,8.01227026950748,NA
2022-06-21,"quarantine_tank",25.56,-64.6264888888889,8.07608989696519,NA
2022-06-21,"blue_tank1",27.68,-62.0683555555555,8.01042078223695,NA
2022-06-21,"blue_tank2",27.69,-62.0562888888889,8.0101125848126,NA
2022-06-21,"blue_tank3",27.68,-62.0683555555555,8.01042078223695,NA
2022-06-21,"blue_tank4",27.69,-62.0562888888889,8.0101125848126,NA
2022-06-22,"header_tank",27.7,-62.0442222222222,8.00980440179375,NA
2022-06-22,"quarantine_tank",25.47,-64.7350888888889,8.07889260526532,NA
2022-06-22,"blue_tank1",27.76,-61.9718222222222,8.00795560599072,NA
2022-06-22,"blue_tank2",27.76,-61.9718222222222,8.00795560599072,NA
2022-06-22,"blue_tank3",27.76,-61.9718222222222,8.00795560599072,NA
2022-06-22,"blue_tank4",27.76,-61.9718222222222,8.00795560599072,NA
2022-06-23,"header_tank",27.62,-62.1407555555556,8.01227026950748,NA
2022-06-23,"quarantine_tank",25.44,-64.7712888888889,8.07982711559445,NA
2022-06-23,"blue_tank1",27.65,-62.1045555555555,8.01134546098054,NA
2022-06-23,"blue_tank2",27.65,-62.1045555555555,8.01134546098054,NA
2022-06-23,"blue_tank3",27.65,-62.1045555555555,8.01134546098054,NA
2022-06-23,"blue_tank4",27.63,-62.1286888888889,8.01196198557194,NA
2022-06-24,"header_tank",28.2,-61.4408888888889,7.99441353640354,NA
2022-06-24,"quarantine_tank",25.77,-64.3730888888889,8.06955502997476,NA
2022-06-24,"blue_tank1",28.24,-61.3926222222222,7.99318380877735,NA
2022-06-24,"blue_tank2",28.24,-61.3926222222222,7.99318380877735,NA
2022-06-24,"blue_tank3",28.23,-61.4046888888889,7.99349121937003,NA
2022-06-24,"blue_tank4",28.23,-61.4046888888889,7.99349121937003,NA
2022-06-24,"header_tank",28.2,-61.4408888888889,7.99441353640354,NA
2022-06-24,"quarantine_tank",25.77,-64.3730888888889,8.06955502997476,NA
2022-06-24,"blue_tank1",28.24,-61.3926222222222,7.99318380877735,NA
2022-06-24,"blue_tank2",28.24,-61.3926222222222,7.99318380877735,NA
2022-06-24,"blue_tank3",28.23,-61.4046888888889,7.99349121937003,NA
2022-06-24,"blue_tank4",28.23,-61.4046888888889,7.99349121937003,NA
2022-06-27,"header_tank",28.03,-61.6460222222222,7.99964241952802,NA
2022-06-27,"quarantine_tank",26.05,-64.0352222222222,8.06085224543581,NA
2022-06-27,"blue_tank1",28.07,-61.5977555555556,7.99841172347038,NA
2022-06-27,"blue_tank2",28.07,-61.5977555555556,7.99841172347038,NA
2022-06-27,"blue_tank3",28.06,-61.6098222222222,7.99871937607739,NA
2022-06-27,"blue_tank4",28.05,-61.6218888888889,7.99902704295351,NA
2022-06-28,"header_tank",28.05,-61.6218888888889,7.99902704295351,NA
2022-06-28,"quarantine_tank",25.82,-64.3127555555555,8.06800009388476,NA
2022-06-28,"blue_tank1",28.1,-61.5615555555556,7.99748885122776,NA
2022-06-28,"blue_tank2",28.01,-61.6701555555555,8.00025785322338,NA
2022-06-28,"blue_tank3",28.08,-61.5856888888889,7.99810408512892,NA
2022-06-28,"blue_tank4",28.1,-61.5615555555556,7.99748885122776,NA
2022-06-29,"header_tank",27.65,-62.1045555555555,8.01134546098054,NA
2022-06-29,"quarantine_tank",25.81,-64.3248222222222,8.06831105087047,NA
2022-06-29,"blue_tank1",27.69,-62.0562888888889,8.0101125848126,NA
2022-06-29,"blue_tank2",27.69,-62.0562888888889,8.0101125848126,NA
2022-06-29,"blue_tank3",27.67,-62.0804222222222,8.01072899407065,NA
2022-06-29,"blue_tank4",27.67,-62.0804222222222,8.01072899407065,NA
2022-06-30,"header_tank",27.6,-62.1648888888889,8.01288688067653,NA
2022-06-30,"quarantine_tank",25.72,-64.4334222222222,8.07111034425532,NA
2022-06-30,"blue_tank1",27.68,-62.0683555555555,8.01042078223695,NA
2022-06-30,"blue_tank2",27.69,-62.0562888888889,8.0101125848126,NA
2022-06-30,"blue_tank3",27.68,-62.0683555555555,8.01042078223695,NA
2022-06-30,"blue_tank4",27.68,-62.0683555555555,8.01042078223695,NA
2022-07-01,"header_tank",27.84,-61.8752888888889,8.00549135004548,NA
2022-07-01,"quarantine_tank",25.78,-64.3610222222222,8.06924401251685,NA
2022-07-01,"blue_tank1",27.88,-61.8270222222222,8.00425956659496,NA
2022-07-01,"blue_tank2",27.88,-61.8270222222222,8.00425956659496,NA
2022-07-01,"blue_tank3",27.88,-61.8270222222222,8.00425956659496,NA
2022-07-01,"blue_tank4",27.88,-61.8270222222222,8.00425956659496,NA
2022-07-05,"header_tank",26.1,-63.9748888888889,8.05929941839474,NA
2022-07-05,"quarantine_tank",26.31,-63.7214888888889,8.05278163478134,NA
2022-07-05,"blue_tank1",26.12,-63.9507555555555,8.05867839261742,NA
2022-07-05,"blue_tank2",26.11,-63.9628222222222,8.05898889800712,NA
2022-07-05,"blue_tank3",26.09,-63.9869555555555,8.05960995378413,NA
2022-07-05,"blue_tank4",26.12,-63.9507555555555,8.05867839261742,NA
2022-07-06,"header_tank",26.41,-63.6008222222222,8.0496802433796,NA
2022-07-06,"quarantine_tank",26.19,-63.8662888888889,8.05650527451454,NA
2022-07-06,"blue_tank1",26.45,-63.5525555555555,8.04844010378975,NA
2022-07-06,"blue_tank2",26.45,-63.5525555555555,8.04844010378975,NA
2022-07-06,"blue_tank3",26.44,-63.5646222222222,8.04875011637407,NA
2022-07-06,"blue_tank4",26.44,-63.5646222222222,8.04875011637407,NA
2022-07-07,"header_tank",26.08,-63.9990222222222,8.05992050417915,NA
2022-07-07,"quarantine_tank",26.09,-63.9869555555555,8.05960995378413,NA
2022-07-07,"blue_tank1",26.12,-63.9507555555555,8.05867839261742,NA
2022-07-07,"blue_tank2",26.12,-63.9507555555555,8.05867839261742,NA
2022-07-07,"blue_tank3",26.1,-63.9748888888889,8.05929941839474,NA
2022-07-07,"blue_tank4",26.12,-63.9507555555555,8.05867839261742,NA
2022-06-01,"header_tank",28.04,-61.6339555555556,7.99933472410256,8.27987874949525
2022-06-01,"quarantine_tank",26.22,-63.8300888888889,8.0555741627747,8.3951264549247
2022-06-01,"blue_tank1",28.11,-61.5494888888889,7.99718125566073,8.29747501492215
2022-06-01,"blue_tank2",28.1,-61.5615555555556,7.99748885122776,8.30093661627167
2022-06-01,"blue_tank3",28.09,-61.5736222222222,7.99779646104929,8.30607145044438
2022-06-01,"blue_tank4",28.08,-61.5856888888889,7.99810408512892,8.30284129584405
2022-06-02,"header_tank",NA,NA,NA,NA
2022-06-02,"quarantine_tank",26.38,-63.6370222222222,8.05061050434337,8.36126123545682
2022-06-02,"blue_tank1",27.73,-62.0080222222222,8.00887993913377,8.25832219108689
2022-06-02,"blue_tank2",27.74,-61.9959555555556,8.00857181370019,8.25988284200888
2022-06-02,"blue_tank3",27.72,-62.0200888888889,8.00918807895799,8.26346169664521
2022-06-02,"blue_tank4",27.72,-62.0200888888889,8.00918807895799,8.26513676322383
2022-06-03,"header_tank",26.72,-63.2267555555555,8.04007537217939,8.24970727356106
2022-06-03,"quarantine_tank",25.34,-64.8919555555555,8.08294314212905,8.38868346885993
2022-06-03,"blue_tank1",26.77,-63.1664222222222,8.03852753140351,8.27098315030236
2022-06-03,"blue_tank2",26.76,-63.1784888888889,8.03883707004656,8.27109766809767
2022-06-03,"blue_tank3",26.75,-63.1905555555555,8.0391466234419,8.27121218763954
2022-06-03,"blue_tank4",26.74,-63.2026222222222,8.03945619159327,8.27132670893042
2022-06-06,"header_tank",27.49,-62.2976222222222,8.01627927528158,8.21245185842615
2022-06-06,"quarantine_tank",25.77,-64.3730888888889,8.06955502997476,8.36674366717576
2022-06-06,"blue_tank1",27.52,-62.2614222222222,8.01535390320467,8.24396112547891
2022-06-06,"blue_tank2",27.52,-62.2614222222222,8.01535390320467,8.24396112547891
2022-06-06,"blue_tank3",27.52,-62.2614222222222,8.01535390320467,8.24228494467767
2022-06-06,"blue_tank4",27.52,-62.2614222222222,8.01535390320467,8.24060876387642
2022-06-07,"header_tank",27.241,-62.5980822222222,8.02396490252397,8.21525916652174
2022-06-07,"quarantine_tank",25.493,-64.7073355555555,8.07817624025564,8.38181282687743
2022-06-07,"blue_tank1",27.31,-62.5148222222222,8.0218342479092,8.21951320213164
2022-06-07,"blue_tank2",27.41,-62.3941555555555,8.0187475715308,8.21670729301908
2022-06-07,"blue_tank3",27.421,-62.3808822222222,8.01840812577611,8.22329009243644
2022-06-07,"blue_tank4",27.379,-62.4315622222222,8.01970428585669,8.22376499851601
2022-06-10,"header_tank",27.92,-61.7787555555555,8.0030280125111,NA
2022-06-10,"quarantine_tank",26.15,-63.9145555555555,8.05774696639847,NA
2022-06-10,"blue_tank1",27.97,-61.7184222222222,8.001488892094,NA
2022-06-10,"blue_tank2",27.97,-61.7184222222222,8.001488892094,NA
2022-06-10,"blue_tank3",27.95,-61.7425555555555,8.00210449732826,NA
2022-06-10,"blue_tank4",27.95,-61.7425555555555,8.00210449732826,NA
2022-06-13,"header_tank",28.13,-61.5253555555555,7.99656610727545,NA
2022-06-13,"quarantine_tank",25.8,-64.3368888888889,8.06862202296852,NA
2022-06-13,"blue_tank1",28.19,-61.4529555555555,7.99472100384538,NA
2022-06-13,"blue_tank2",28.14,-61.5132888888889,7.99625855444985,NA
2022-06-13,"blue_tank3",28.17,-61.4770888888889,7.9953359813971,NA
2022-06-13,"blue_tank4",28.14,-61.5132888888889,7.99625855444985,NA
2022-06-14,"header_tank",28.24,-61.3926222222222,7.99318380877735,NA
2022-06-14,"quarantine_tank",25.45,-64.7592222222222,8.07951559690237,NA
2022-06-14,"blue_tank1",28.23,-61.4046888888889,7.99349121937003,NA
